river,date,year,month,water_level,runoff,temp_max_observed,temp_min_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Jiji,2004-12-01,2004,12,0.7674193548387095,,20.816129032258072,11.187096774193549,220.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.15086715053764,15.435270000000004,26.39724000000001,303.36618403246,-0.2372204773685484,0.3389862835831989,16.190041680107527,101354.18057123656
Jiji,2005-01-01,2005,1,0.8106451612903227,,21.22903225806452,10.906451612903224,230.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.677617177419396,14.661650000000009,25.67956000000004,260.07151629644,-0.2798677486333602,0.331245094335215,15.92334049731187,101374.75458333331
Jiji,2005-02-01,2005,2,0.7889285714285713,,22.832142857142856,11.035714285714286,103.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.887748452380947,14.781270000000006,28.064970000000017,144.03629281626,-0.5855926325488096,0.2842483062752976,15.931468065476224,101228.39881696428
Jiji,2005-03-01,2005,3,0.654193548387097,,21.4,10.993548387096771,124.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.8092586827957,15.86273,26.70553000000001,264.24980253988,-0.3463050676176478,0.4672394001627688,16.473362526881715,101387.86180107528
Jiji,2005-04-01,2005,4,0.6203333333333332,,21.593333333333337,11.453333333333331,161.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.69958876388893,14.379240000000038,25.773830000000032,192.51775770868,-0.8345752927777778,0.3243495517805556,16.36419984722221,101382.65702083334
Jiji,2005-05-01,2005,5,0.7383870967741937,,20.4483870967742,10.600000000000003,202.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.0256269354839,14.85555000000005,24.98390000000001,221.70543628548,-0.7351829979827553,0.3961017365172042,15.706223293010794,101499.33671370968
Jiji,2005-06-01,2005,6,0.5509999999999999,,19.926666666666662,8.74,16.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.14589856944445,14.36324000000002,24.791600000000017,64.17131425954,-0.751846927796389,0.6519592689888889,14.16205006944449,101543.47836111112
Jiji,2005-07-01,2005,7,0.5029032258064516,,20.83225806451613,7.413793103448276,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.90174435483874,13.451200000000028,25.969100000000022,8.7828636194,-0.7940981242514785,0.9616772890362902,11.177946142473104,101685.53751344084
Jiji,2005-08-01,2005,8,0.41,,21.85806451612904,8.753333333333334,35.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.285802836021503,14.286400000000016,27.600270000000023,28.313159994360003,-0.6037350526435484,0.9084000532418012,11.87352034946241,101462.53016801074
Jiji,2005-09-01,2005,9,0.3946666666666666,,22.55,9.853333333333332,62.49999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.502636388888902,15.708600000000049,28.947780000000023,52.13069903066,-0.5347237719706944,0.817199727932639,12.543398013888918,101338.9363263889
Jiji,2005-10-01,2005,10,0.4419354838709676,,21.954838709677425,10.580645161290322,94.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.42921120967748,15.769900000000009,29.207420000000013,195.75047466832,-0.3647988016785752,0.399847358657258,14.748937903225794,101341.91340053764
Jiji,2005-11-01,2005,11,0.4733333333333334,,21.39999999999999,11.153333333333334,143.79999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.403614041666685,15.083830000000034,24.86587000000003,213.99331127662,-0.4896426239274444,0.1000824609027777,15.70919798611112,101297.9486597222
Jiji,2005-12-01,2005,12,0.5525806451612902,,21.3483870967742,10.34516129032258,133.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.361884932795704,15.26162000000005,25.10745000000003,224.71857101056,-0.2017278153971505,0.2846033441483871,16.040676384408584,101235.57009408604
Jiji,2006-01-01,2006,1,0.6612903225806451,,21.17096774193549,10.6,174.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.569695524193605,14.244619999999998,26.77337,205.75284925834,-0.2664511943904516,0.3585514344856317,16.015191115591392,101260.29456317204
Jiji,2006-02-01,2006,2,0.8153571428571429,,21.79999999999999,10.871428571428568,191.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.947114136904812,14.9495,27.556420000000003,209.22374690738,-0.0862635666846726,0.4337400261813988,16.41811029761908,101257.26352678573
Jiji,2006-03-01,2006,3,0.7300000000000001,,21.01935483870968,10.845161290322585,156.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.27170248655915,14.931240000000004,27.99752000000001,228.25288733986,-0.1183345537673387,0.4515054559872312,16.182219435483887,101364.23918010751
Jiji,2006-04-01,2006,4,0.965,,20.08333333333333,11.446666666666664,270.80000000000007,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.72745202777781,15.05600000000004,23.980680000000007,222.62811714956,-0.8365680908641666,0.3610380202720278,16.211824652777807,101407.3525625
Jiji,2006-05-01,2006,5,1.2238709677419355,,20.116129032258065,10.87741935483871,209.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.7044715725807,14.665250000000016,23.89020000000005,237.83254624742,-0.7092366226083333,0.379742961333871,15.79472000000004,101547.43049731184
Jiji,2006-06-01,2006,6,0.7806666666666665,,20.320000000000004,7.673333333333334,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.7297725555556,12.694540000000018,24.07247000000001,29.87718575734,-1.0611098189819443,0.7382744467083333,12.917641722222244,101622.38865972222
Jiji,2006-07-01,2006,7,0.647741935483871,,20.49677419354839,7.522580645161288,3.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.874508696236603,12.82543000000004,25.17140000000001,37.1623038158,-0.7397097717450268,0.9130292499076612,12.390960000000064,101661.30854166669
Jiji,2006-08-01,2006,8,0.5506451612903226,,21.92258064516129,8.633333333333331,8.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.6579483064516,14.682950000000003,26.27080000000001,58.5360522711,-0.6084349025747312,0.7002817381924193,12.965777916666696,101480.6394623656
Jiji,2006-09-01,2006,9,0.4566666666666667,,22.546666666666667,9.055172413793102,50.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.62899295833336,13.793180000000008,27.84140000000002,62.42370593326,-0.8912647890791667,0.701771821333611,12.914369083333328,101419.8897847222
Jiji,2006-10-01,2006,10,0.5612903225806453,,22.822580645161292,10.464516129032257,94.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.36241887096776,15.403470000000029,28.097560000000044,96.6408252215,-1.0785489420752687,0.557442429739785,13.816173024193574,101306.60034946236
Jiji,2006-11-01,2006,11,0.997,,19.866666666666664,11.35333333333333,306.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.592485416666705,14.843700000000013,24.55340000000001,343.52445638520004,-0.1842729116184305,0.316020922640818,16.07995520833333,101382.58184027778
Jiji,2006-12-01,2006,12,1.3087096774193554,,20.04516129032257,11.883870967741936,397.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.777647056451656,14.777800000000012,24.586760000000027,365.22340769288,0.1628988607967741,0.3862676513594086,16.531698225806508,101493.98828629032
Jiji,2007-01-01,2007,1,1.4303225806451612,,21.06129032258065,12.012903225806443,176.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.377156142473154,15.114400000000046,25.704980000000035,389.58501882306,-0.0770913959756989,0.3221832601119623,16.994172043010792,101499.31313172042
Jiji,2007-02-01,2007,2,1.4371428571428573,,21.48928571428572,11.421428571428574,291.90000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.81914541666669,15.223100000000043,26.098600000000037,226.9716261819,0.01398011595,0.2656837191735118,16.41460355654766,101360.69151041664
Jiji,2007-03-01,2007,3,1.077741935483871,,21.670967741935485,11.132258064516128,182.29999999999995,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.849000591397896,14.803300000000036,26.286980000000028,194.89765123918,-0.6973325450504032,0.2813064614901882,16.296437943548426,101336.80427419354
Jiji,2007-04-01,2007,4,1.1266666666666665,,21.026666666666667,11.326666666666664,210.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.576016194444435,14.971280000000036,25.90762000000001,187.97254555702,-0.9015666316969444,0.2413692470676389,16.16786238888892,101380.95038194444
Jiji,2007-05-01,2007,5,0.9538709677419356,,20.161290322580648,11.251612903225809,30.500000000000004,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.52583955645161,15.1447,25.066430000000025,139.25647717927998,-1.372449013470371,0.399787738539785,15.41674123655912,101486.1739516129
Jiji,2007-06-01,2007,6,0.8146666666666665,,19.633333333333336,9.058620689655172,46.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.37764752777781,12.139250000000004,23.70056,102.49328576598,-0.4516521671055555,0.7004836612545833,13.924792319444464,101567.52495833334
Jiji,2007-07-01,2007,7,0.660967741935484,,20.335483870967742,8.419354838709678,37.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.94332310483873,12.177580000000034,25.211940000000027,14.53113550124,-0.5264238949688173,0.9828840477146504,12.405907822580671,101543.35814516128
Jiji,2007-08-01,2007,8,0.5309677419354839,,20.641935483870967,8.290322580645162,37.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.78023966397853,14.216120000000046,26.737270000000024,36.69071226096,-0.8018976043819893,0.8763512043490591,11.76377827956992,101433.88776209678
Jiji,2007-09-01,2007,9,0.4833333333333335,,21.936666666666667,9.7,48.89999999999999,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.895771763888888,15.060450000000005,29.218200000000024,50.04262929446,-0.6402369170769444,0.6756088668018055,12.64383681944446,101357.81635416669
Jiji,2007-10-01,2007,10,0.5603225806451613,,21.903225806451616,10.209677419354836,134.29999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.262188037634417,15.476220000000012,26.83710000000002,140.9535409631,-0.6472507597285484,0.4148445999655913,14.315679045698914,101273.2225
Jiji,2007-11-01,2007,11,0.5703333333333334,,20.82333333333333,11.42333333333333,161.59999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.103868833333365,15.24212,24.836360000000013,316.49041215462,-0.3915168033958472,0.1355550337028333,15.61716038888892,101283.29820833332
Jiji,2007-12-01,2007,12,0.6267741935483871,,21.04516129032257,10.92903225806452,130.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.895925604838737,14.709130000000016,25.813559999999995,271.50797845138,-0.1681526762397849,0.2294905674029569,15.3999813978495,101308.4140188172
Jiji,2008-01-01,2008,1,0.7867741935483871,,21.14516129032258,10.225806451612904,171.19999999999996,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.92850330645166,14.763100000000009,25.59478000000001,299.28064392126004,-0.2026077963625,0.3703879900545295,15.990365120967796,101309.7546438172
Jiji,2008-02-01,2008,2,0.8344827586206897,,21.027586206896554,10.682758620689656,209.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.73166050287358,13.902060000000006,24.3338,293.26343568628,-0.0930736582605316,0.3483904699495374,15.92370014367816,101413.40496408046
Jiji,2008-03-01,2008,3,1.0203225806451612,,20.54838709677419,10.638709677419357,288.90000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.632991102150527,14.327300000000037,24.10238000000004,301.27119993496,-0.2368723752616935,0.4440407488037634,16.03927782258063,101303.92262768818
Jiji,2008-04-01,2008,4,1.0266666666666668,,20.87333333333334,11.759999999999998,163.99999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.47148191666668,14.32107000000002,24.152980000000014,193.20535696078,-1.354292022455139,0.1772643409938333,15.40780394444448,101332.2390625
Jiji,2008-05-01,2008,5,0.6835483870967742,,20.600000000000005,9.974193548387095,81.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.314489247311823,13.848780000000032,24.684050000000013,90.90447427518,-1.5268463032096773,0.4404313041585483,13.862307459677425,101412.82376344086
Jiji,2008-06-01,2008,6,0.5663333333333331,,19.886666666666667,8.196666666666667,46.50000000000001,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.438609833333373,12.308300000000033,24.666620000000023,61.8891719571,-0.963213496218736,0.7801968900223611,12.734641055555583,101575.84684722224
Jiji,2008-07-01,2008,7,0.4629032258064514,,19.89677419354839,7.376666666666667,18.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.59289104838712,12.33420000000001,25.28555,12.3686790565,-0.5472036586638441,1.0046027392627956,11.490384959677442,101588.00960349462
Jiji,2008-08-01,2008,8,0.4225806451612903,,21.4483870967742,8.66451612903226,33.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.171692016129043,14.736400000000003,27.645350000000008,18.9833641031,-0.6678076851525538,0.9276343687532258,11.612456545698931,101357.18842741936
Jiji,2008-09-01,2008,9,0.4186666666666667,,22.50666666666667,9.426666666666666,74.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.559240097222244,15.716200000000017,29.431480000000025,27.65512469888,-0.5079083968581389,0.7613484490277778,11.26816056944449,101293.66396527778
Jiji,2008-10-01,2008,10,0.5067741935483872,,21.52903225806452,10.258064516129034,212.30000000000004,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.30045567204303,15.071920000000034,28.32498000000004,149.83511018326,-0.462256028993832,0.3768338643928763,14.834115349462364,101333.50909946236
Jiji,2008-11-01,2008,11,0.5453333333333334,,21.14333333333333,11.026666666666667,139.80000000000004,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.468862416666692,15.023979999999996,26.104060000000004,253.22532679756,-0.2996520786801389,0.3389666460451389,15.955769597222227,101327.13916666668
Jiji,2008-12-01,2008,12,0.7290322580645163,,21.483870967741936,10.819354838709677,118.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.269656787634403,14.80862000000002,26.39340000000004,274.65391140488,-0.3719998020905618,0.3588310154037097,15.749346330645151,101309.88440860216
Jiji,2009-01-01,2009,1,0.8483870967741937,,21.45483870967743,10.213333333333331,236.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.67635978494627,14.729270000000042,26.70925,197.92413720922,-0.2317859484032258,0.4183265038536291,15.69022244623659,101343.37055779569
Jiji,2009-02-01,2009,2,1.015,,20.77142857142857,10.675,235.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.095789538690497,14.895140000000026,25.53237000000001,239.39943290278,-0.4535871013873512,0.3341395976626488,15.906844627976229,101295.82732142856
Jiji,2009-03-01,2009,3,0.8048387096774193,,21.641935483870967,10.593548387096776,243.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.63181279569892,14.962240000000008,25.702600000000015,204.7834394576,-0.4769342484038978,0.3902847316297043,16.410761599462376,101260.67202284948
Jiji,2009-04-01,2009,4,0.8260000000000001,,20.780000000000005,10.82,166.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.0289607777778,14.761400000000036,24.29340000000002,257.04336203085995,-0.924040264729236,0.3670142277085,16.28394858333337,101449.31175694444
Jiji,2009-05-01,2009,5,0.7509677419354839,,20.374193548387098,10.92258064516129,151.49999999999994,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.169744005376344,14.628750000000023,25.027300000000025,137.75968571064,-0.8353471040136653,0.3312372051943548,15.357291666666695,101434.56346774191
Jiji,2009-06-01,2009,6,0.5533333333333331,,20.980000000000004,8.266666666666667,12.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.17306313888889,13.708920000000036,25.528800000000047,59.04579153334,-1.119964683725417,0.5230328894,13.435419638888902,101558.81446527778
Jiji,2009-07-01,2009,7,0.4764516129032261,,21.296774193548387,7.177777777777777,0.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.91086278225805,11.889980000000037,26.506100000000004,12.10069654516,-1.1226076734030914,0.9590501300569892,11.03132000000005,101664.80824596774
Jiji,2009-08-01,2009,8,0.4200000000000001,,22.167741935483864,8.6,1.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.59491797043012,14.731470000000002,27.439630000000022,10.05077356518,-0.8456451456899731,0.9976999219293012,12.08897893817209,101452.4130376344
Jiji,2009-09-01,2009,9,0.386,,22.666666666666664,9.313333333333333,65.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.85502175000005,16.022760000000005,29.04920000000004,50.77791226772,-0.6053047401370834,0.7462670835005097,12.927805597222289,101399.78540972224
Jiji,2009-10-01,2009,10,0.4080645161290324,,22.03548387096774,11.13548387096774,120.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.907236989247338,15.854300000000023,28.335230000000024,174.25727869386,-0.8200144205783602,0.3431974216281586,14.804718346774225,101271.97811827956
Jiji,2009-11-01,2009,11,0.5830000000000001,,21.073333333333327,11.786666666666664,182.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.596294611111148,15.56677000000002,26.82974000000001,287.76502641706,-0.437034472842875,0.3160091409509722,15.901081013888929,101346.3898125
Jiji,2009-12-01,2009,12,0.8454838709677418,,20.81290322580645,10.993548387096777,175.50000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.241284569892517,15.673429999999996,25.29400000000004,258.98218142668003,-0.1958482408146505,0.3279576661686828,16.494496760752668,101412.36635080643
Jiji,2010-01-01,2010,1,0.993548387096774,,21.92,11.129032258064514,172.50000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.00173626344088,15.85623000000004,27.05886000000004,305.47523513416,-0.2203033394604838,0.2593652456793011,16.677389059139784,101407.65071908604
Jiji,2010-02-01,2010,2,0.8132142857142856,,21.94285714285714,12.285714285714288,187.90000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.368176562500025,15.844449999999997,28.397850000000005,248.33393090274,-0.2949780977856547,0.2992673139107142,17.13946665178571,101351.34561755952
Jiji,2010-03-01,2010,3,0.9370967741935484,,21.65806451612903,11.41290322580645,244.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.95073041666666,15.488670000000011,27.05337000000003,280.60579281292,-0.4579029698923925,0.1906715308884408,17.180448844086072,101444.79040994625
Jiji,2010-04-01,2010,4,0.9496666666666668,,21.83333333333333,11.919999999999996,240.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.17417969444449,16.056759999999997,26.277500000000032,157.81640981686,-1.152648057548611,0.1822788024526389,16.86654825000005,101420.61152777776
Jiji,2010-05-01,2010,5,1.1029032258064515,,21.09032258064516,10.987096774193548,82.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.11070634408605,15.634940000000029,25.67782,149.75881544077998,-1.0805216144944891,0.4233379366741935,15.473511653225842,101460.2172311828
Jiji,2010-06-01,2010,6,0.5472413793103448,,20.776666666666664,8.793333333333333,30.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.59969522222224,13.71914000000004,25.434050000000013,42.36555084304,-0.8984562125281944,0.7899714786505555,13.513120083333376,101610.2874513889
Jiji,2010-07-01,2010,7,0.4677419354838709,,21.01935483870967,7.635483870967741,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.52046196236563,13.126030000000014,26.52648000000005,4.12178038668,-0.8788909096151882,1.0213043442661829,10.951338870967732,101562.9082594086
Jiji,2010-08-01,2010,8,0.4174193548387098,,22.40322580645161,7.260000000000002,0.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.893773427419376,14.02102000000002,27.920560000000023,2.84481048688,-0.602776536803629,1.1291855144642473,9.194171989247309,101464.401875
Jiji,2010-09-01,2010,9,0.4150000000000002,,21.617241379310343,9.55925925925926,54.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.03534531944445,14.246800000000007,28.04006000000004,67.19064711834,-0.708169280287361,0.6124929140905556,12.57693845833336,101323.4716597222
Jiji,2010-10-01,2010,10,0.4632258064516129,,22.4483870967742,10.061290322580644,142.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,21.26281094086022,15.70535000000001,29.7971,133.92686822017998,-0.4647404047169355,0.4125318230521505,13.975573010752726,101230.19226478494
Jiji,2010-11-01,2010,11,0.6313333333333334,,21.863333333333337,10.72,105.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.874875041666712,15.53875000000005,27.06143000000003,271.62098915882,-0.5005968728272222,0.137577692452625,15.790222638888906,101203.0548125
Jiji,2010-12-01,2010,12,0.7035483870967743,,20.83870967741936,10.564516129032258,234.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.373977594086,14.958030000000008,26.81442000000004,231.72378518592,-0.2143711165813306,0.3937715098630376,15.756594368279591,101220.12450268817
Jiji,2011-01-01,2011,1,0.7674193548387096,,21.077419354838707,10.88709677419355,183.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.223277392473165,14.9846,26.520039999999995,359.44104402318,-0.1401270591774193,0.4209298783783601,16.12087467741935,101212.95800403225
Jiji,2011-02-01,2011,2,0.9,,,,,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.461984255952416,15.005269999999996,26.372460000000046,209.16891072122,-0.0223978583455357,0.4647368925640773,16.25401294642859,101247.0570610119
Jiji,2011-03-01,2011,3,0.8909677419354842,,20.916129032258063,10.635483870967738,282.90000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.275470094086074,15.217129999999996,25.53450000000004,251.18589428256,0.0349819017486155,0.5788860936693548,16.424664973118297,101300.5153158602
Jiji,2011-04-01,2011,4,0.9893333333333332,,21.67,11.04,106.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.16404302777778,15.402919999999996,24.68136000000004,208.0602648216,-1.015413622822639,0.2598630271869444,16.256141541666693,101341.29585416667
Jiji,2011-05-01,2011,5,0.7180645161290323,,21.406451612903226,10.773333333333335,94.60000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.424732002688188,14.700600000000009,24.962060000000008,138.10491535482,-1.2205085432387095,0.3311128917877016,15.265769623655956,101468.10107526882
Jiji,2011-06-01,2011,6,0.5543333333333333,,21.916666666666664,8.93,12.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.383951458333343,13.932520000000013,25.607200000000034,57.2781565245,-0.4542451633443611,0.7119578476777778,13.98434655555559,101505.4227152778
Jiji,2011-07-01,2011,7,0.4845161290322581,,22.79677419354839,7.396296296296295,22.200000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.18444676075273,12.417750000000012,26.063320000000036,8.19349287044,-0.4563263504826613,0.9123137067202955,12.111421653225818,101482.1382123656
Jiji,2011-08-01,2011,8,0.4370967741935484,,22.251612903225805,8.548387096774194,7.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.24391018817204,14.45168000000001,27.63403,29.84809869996,-0.3338611547865591,0.8818684039973118,12.902816155914024,101435.03316532256
Jiji,2011-09-01,2011,9,0.4203333333333333,,22.163333333333338,10.216666666666663,107.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.2696093194445,14.999300000000003,26.64180000000005,142.05694217498,-0.5246307599847222,0.4839415832480555,14.231033222222266,101440.37802777778
Jiji,2011-10-01,2011,10,0.5361290322580646,,21.79032258064516,11.283870967741931,134.39999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.41774631720432,15.204859999999996,25.296170000000014,231.58502629426,-0.5421869618157258,0.1981072373722217,15.413789879032322,101279.66270833334
Jiji,2011-11-01,2011,11,0.7313333333333334,,,,290.50000000000006,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.052500194444463,14.53164000000004,25.118920000000003,276.03268675964,-0.1892848121390277,0.3199537052944444,16.08786402777781,101364.89515972222
Jiji,2011-12-01,2011,12,1.1922580645161287,,,,293.20000000000005,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.161737258064534,14.89205000000004,25.24362000000002,333.85467480866,-0.0966721308729838,0.3351133200537634,16.410280255376392,101404.6027016129
Jiji,2012-01-01,2012,1,0.7816129032258065,,23.070967741935487,10.412903225806453,168.60000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.959147217741982,14.60310000000004,26.8528,279.35361835158,0.0803607207711021,0.4806732048826613,16.160066666666694,101335.00494623656
Jiji,2012-02-01,2012,2,0.7506896551724138,,21.979310344827585,10.275862068965516,103.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.361996939655228,15.13820000000004,25.772580000000005,206.2265868031,-0.0034242865411781,0.4709445260278304,16.15687485632185,101221.32691091954
Jiji,2012-03-01,2012,3,0.7761290322580645,,22.206451612903223,10.770967741935484,218.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.68275583333337,14.862240000000044,26.972500000000025,227.10943180768,-0.1894290812497849,0.4133444748842473,16.323604596774203,101351.31941532258
Jiji,2012-04-01,2012,4,0.9713333333333332,,21.336666666666662,11.36,222.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.09595798611116,13.77206000000001,25.30233000000004,262.16483087896,-0.4927818937519028,0.3570827267624999,16.404490819444504,101426.82547916668
Jiji,2012-05-01,2012,5,0.8277419354838713,,20.203225806451613,10.241935483870968,127.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.84211840053763,14.442300000000046,24.02322000000004,163.19799390266,-0.8556028801487904,0.3521654687743279,15.4526789919355,101528.51715053763
Jiji,2012-06-01,2012,6,0.603,,20.62666666666667,8.526666666666666,18.200000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.84890698611116,13.576260000000048,25.79880000000003,45.60184486616,-0.6136617863365278,0.6784294595726389,13.927171333333376,101608.745375
Jiji,2012-07-01,2012,7,0.5074193548387098,,21.42903225806452,7.183333333333333,0.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.290322002688185,13.924950000000024,26.435600000000026,8.92019272846,-0.1689431397106182,1.0139910119695834,12.45276081989249,101496.5074798387
Jiji,2012-08-01,2012,8,0.4677419354838708,,21.88387096774193,8.639999999999997,37.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.87895118279573,14.19082000000003,27.709220000000016,56.50711079876,-0.3335128694081317,0.6963670574055107,12.258997795698974,101494.4348857527
Jiji,2012-09-01,2012,9,0.4533333333333333,,,,45.6,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.397029708333378,14.909880000000044,27.54860000000002,84.72394941608,-0.3763377939073611,0.4560194648022083,14.348395597222236,101445.90347222224
Jiji,2012-10-01,2012,10,0.4845161290322581,,22.47419354838709,10.825806451612904,214.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,20.275171075268812,15.885640000000024,27.926320000000032,191.13659905082,-0.3369440252163978,0.2421189781942204,15.5823216666667,101282.38068548388
Jiji,2012-11-01,2012,11,0.621,,21.126666666666665,11.21,172.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.286670250000043,15.200770000000034,25.420200000000023,286.01169560984005,-0.365614488012625,0.1233773976251388,16.373584194444447,101391.63220138889
