date,name,NDVI_mean
2/18/2018,Nyengwe,0.24813700000000000
3/6/2018,Buzimba,0.22721300000000000
3/6/2018,Mulembwe,0.6355000000000000
3/6/2018,Jiji,0.22721300000000000
3/6/2018,Mutimbuzi,0.6458220000000000
3/6/2018,Rusizi,0.45812500000000000
3/6/2018,Kaburantwa,0.6516110000000001
3/6/2018,Nyamagana,0.6510780000000000
3/6/2018,Mpanda,0.650776
3/6/2018,Nyakagunda,0.6370870000000000
3/6/2018,Nyengwe,0.22721300000000000
3/22/2018,Buzimba,0.26780399999999999
3/22/2018,Mulembwe,0.49048399999999998
3/22/2018,Jiji,0.26780399999999999
3/22/2018,Mutimbuzi,0.5555210000000000
3/22/2018,Rusizi,0.42883100000000002
3/22/2018,Kaburantwa,0.6186300000000000
3/22/2018,Nyamagana,0.6626350000000000
3/22/2018,Mpanda,0.6525780000000000
3/22/2018,Nyakagunda,0.6917510000000000
3/22/2018,Nyengwe,0.26780399999999999
4/7/2018,Buzimba,0.26884799999999998
4/7/2018,Mulembwe,0.5624360000000000
4/7/2018,Jiji,0.26884799999999998
4/7/2018,Mutimbuzi,0.5644680000000000
4/7/2018,Rusizi,0.4075980000000000
4/7/2018,Kaburantwa,0.6328180000000000
4/7/2018,Nyamagana,0.6949530000000000
4/7/2018,Mpanda,0.6578230000000000
4/7/2018,Nyakagunda,0.6456890000000000
4/7/2018,Nyengwe,0.26884799999999998
4/23/2018,Buzimba,0.22656200000000001
4/23/2018,Mulembwe,0.4510660000000000
4/23/2018,Jiji,0.22656200000000001
4/23/2018,Mutimbuzi,0.6247690000000000
4/23/2018,Rusizi,0.4477710000000000
4/23/2018,Kaburantwa,0.627574
4/23/2018,Nyamagana,0.7011870000000000
4/23/2018,Mpanda,0.7191130000000000
4/23/2018,Nyakagunda,0.6872070000000000
4/23/2018,Nyengwe,0.22656200000000001
5/9/2018,Buzimba,0.33413399999999999
5/9/2018,Mulembwe,0.579881
5/9/2018,Jiji,0.33413399999999999
5/9/2018,Mutimbuzi,0.664196
5/9/2018,Rusizi,0.4883790000000000
5/9/2018,Kaburantwa,0.6287090000000000
5/9/2018,Nyamagana,0.6832210000000000
5/9/2018,Mpanda,0.7093530000000000
5/9/2018,Nyakagunda,0.7095080000000000
5/9/2018,Nyengwe,0.33413399999999999
5/25/2018,Buzimba,0.3243770000000000
5/25/2018,Mulembwe,0.6878960000000000
5/25/2018,Jiji,0.3243770000000000
5/25/2018,Mutimbuzi,0.6847190000000000
5/25/2018,Rusizi,0.5875629999999999
5/25/2018,Kaburantwa,0.7815450000000000
5/25/2018,Nyamagana,0.641643
5/25/2018,Mpanda,0.7323320000000000
5/25/2018,Nyakagunda,0.7401400000000000
5/25/2018,Nyengwe,0.3243770000000000
6/10/2018,Buzimba,0.25527000000000000
6/10/2018,Mulembwe,0.6218350000000000
6/10/2018,Jiji,0.25527000000000000
6/10/2018,Mutimbuzi,0.633111
6/10/2018,Rusizi,0.5750820000000000
6/10/2018,Kaburantwa,0.7316520000000000
6/10/2018,Nyamagana,0.5570950000000000
6/10/2018,Mpanda,0.6730810000000000
6/10/2018,Nyakagunda,0.6765660000000000
6/10/2018,Nyengwe,0.25527000000000000
6/26/2018,Buzimba,0.2990250000000000
6/26/2018,Mulembwe,0.576239
6/26/2018,Jiji,0.2990250000000000
6/26/2018,Mutimbuzi,0.5838530000000000
6/26/2018,Rusizi,0.4739580000000000
6/26/2018,Kaburantwa,0.7313030000000000
6/26/2018,Nyamagana,0.4966560000000000
6/26/2018,Mpanda,0.6297840000000000
6/26/2018,Nyakagunda,0.6366400000000000
6/26/2018,Nyengwe,0.2990250000000000
7/12/2018,Buzimba,0.20043600000000000
7/12/2018,Mulembwe,0.5281610000000000
7/12/2018,Jiji,0.20043600000000000
7/12/2018,Mutimbuzi,0.5314820000000000
7/12/2018,Rusizi,0.4252280000000000
7/12/2018,Kaburantwa,0.6890230000000001
7/12/2018,Nyamagana,0.45072400000000001
7/12/2018,Mpanda,0.5782060000000000
7/12/2018,Nyakagunda,0.5642160000000001
7/12/2018,Nyengwe,0.20043600000000000
7/28/2018,Buzimba,0.38053700000000001
7/28/2018,Mulembwe,0.5271860000000000
7/28/2018,Jiji,0.38053700000000001
7/28/2018,Mutimbuzi,0.5165350000000000
7/28/2018,Rusizi,0.4383320000000000
7/28/2018,Kaburantwa,0.6960130000000000
7/28/2018,Nyamagana,0.45388899999999999
7/28/2018,Mpanda,0.5797099999999999
7/28/2018,Nyakagunda,0.5583520000000000
7/28/2018,Nyengwe,0.38053700000000001
8/13/2018,Buzimba,0.20502699999999999
8/13/2018,Mulembwe,0.49454500000000001
8/13/2018,Jiji,0.20502699999999999
8/13/2018,Mutimbuzi,0.4904910000000000
8/13/2018,Rusizi,0.42044700000000002
8/13/2018,Kaburantwa,0.663792
8/13/2018,Nyamagana,0.45235199999999998
8/13/2018,Mpanda,0.5496890000000000
8/13/2018,Nyakagunda,0.5386330000000000
8/13/2018,Nyengwe,0.20502699999999999
8/29/2018,Buzimba,0.17504500000000001
8/29/2018,Mulembwe,0.5012510000000000
8/29/2018,Jiji,0.17504500000000001
8/29/2018,Mutimbuzi,0.49028500000000003
8/29/2018,Rusizi,0.40195199999999998
8/29/2018,Kaburantwa,0.6309570000000000
8/29/2018,Nyamagana,0.5087560000000000
8/29/2018,Mpanda,0.5805310000000000
8/29/2018,Nyakagunda,0.5963210000000000
8/29/2018,Nyengwe,0.17504500000000001
9/14/2018,Buzimba,0.21321499999999999
9/14/2018,Mulembwe,0.4656780000000000
9/14/2018,Jiji,0.21321499999999999
9/14/2018,Mutimbuzi,0.4623480000000000
9/14/2018,Rusizi,0.39573100000000000
9/14/2018,Kaburantwa,0.654202
9/14/2018,Nyamagana,0.44715199999999999
9/14/2018,Mpanda,0.5547680000000000
9/14/2018,Nyakagunda,0.5613060000000000
9/14/2018,Nyengwe,0.21321499999999999
9/30/2018,Buzimba,0.14603200000000000
9/30/2018,Mulembwe,0.43256000000000000
9/30/2018,Jiji,0.14603200000000000
9/30/2018,Mutimbuzi,0.4493480000000000
9/30/2018,Rusizi,0.3187910000000000
9/30/2018,Kaburantwa,0.625489
9/30/2018,Nyamagana,0.47668800000000000
9/30/2018,Mpanda,0.571105
9/30/2018,Nyakagunda,0.52802
9/30/2018,Nyengwe,0.14603200000000000
10/16/2018,Buzimba,0.1611560000000000
10/16/2018,Mulembwe,0.40739999999999998
10/16/2018,Jiji,0.1611560000000000
10/16/2018,Mutimbuzi,0.4245740000000000
10/16/2018,Rusizi,0.3149360000000000
10/16/2018,Kaburantwa,0.5169
10/16/2018,Nyamagana,0.45705699999999999
10/16/2018,Mpanda,0.5738150000000000
10/16/2018,Nyakagunda,0.5671510000000000
10/16/2018,Nyengwe,0.1611560000000000
11/1/2018,Buzimba,0.16961699999999999
11/1/2018,Mulembwe,0.42775600000000003
11/1/2018,Jiji,0.16961699999999999
11/1/2018,Mutimbuzi,0.5071960000000000
11/1/2018,Rusizi,0.4350670000000000
11/1/2018,Kaburantwa,0.4955790000000000
11/1/2018,Nyamagana,0.527798
11/1/2018,Mpanda,0.604338
11/1/2018,Nyakagunda,0.6143250000000000
11/1/2018,Nyengwe,0.16961699999999999
11/17/2018,Buzimba,0.16626700000000000
11/17/2018,Mulembwe,0.48093000000000002
11/17/2018,Jiji,0.16626700000000000
11/17/2018,Mutimbuzi,0.480055
11/17/2018,Rusizi,0.4175070000000000
11/17/2018,Kaburantwa,0.5172680000000000
11/17/2018,Nyamagana,0.6000770000000000
11/17/2018,Mpanda,0.6343720000000000
11/17/2018,Nyakagunda,0.6502690000000000
11/17/2018,Nyengwe,0.16626700000000000
12/3/2018,Buzimba,0.23488999999999999
12/3/2018,Mulembwe,0.4971180000000000
12/3/2018,Jiji,0.23488999999999999
12/3/2018,Mutimbuzi,0.6044650000000000
12/3/2018,Rusizi,0.3432900000000000
12/3/2018,Kaburantwa,0.6273770000000000
12/3/2018,Nyamagana,0.667792
12/3/2018,Mpanda,0.7003520000000000
12/3/2018,Nyakagunda,0.7103450000000000
12/3/2018,Nyengwe,0.23488999999999999
12/19/2018,Buzimba,0.17223200000000000
12/19/2018,Mulembwe,0.49870100000000001
12/19/2018,Jiji,0.17223200000000000
12/19/2018,Mutimbuzi,0.636131
12/19/2018,Rusizi,0.4563760000000000
12/19/2018,Kaburantwa,0.6833070000000000
12/19/2018,Nyamagana,0.6774019999999999
12/19/2018,Mpanda,0.698711
12/19/2018,Nyakagunda,0.7302220000000000
12/19/2018,Nyengwe,0.17223200000000000
1/1/2019,Buzimba,0.2541260000000000
1/1/2019,Mulembwe,0.6028170000000000
1/1/2019,Jiji,0.2541260000000000
1/1/2019,Mutimbuzi,0.6428950000000000
1/1/2019,Rusizi,0.46645399999999998
1/1/2019,Kaburantwa,0.7534550000000000
1/1/2019,Nyamagana,0.6753550000000000
1/1/2019,Mpanda,0.7137980000000000
1/1/2019,Nyakagunda,0.7281640000000000
1/1/2019,Nyengwe,0.2541260000000000
1/17/2019,Buzimba,0.26503800000000000
1/17/2019,Mulembwe,0.5869020000000000
1/17/2019,Jiji,0.26503800000000000
1/17/2019,Mutimbuzi,0.5689820000000000
1/17/2019,Rusizi,0.5388810000000001
1/17/2019,Kaburantwa,0.740925
1/17/2019,Nyamagana,0.5922310000000000
1/17/2019,Mpanda,0.649902
1/17/2019,Nyakagunda,0.6602230000000000
1/17/2019,Nyengwe,0.26503800000000000
2/2/2019,Buzimba,0.28126200000000001
2/2/2019,Mulembwe,0.651824
2/2/2019,Jiji,0.28126200000000001
2/2/2019,Mutimbuzi,0.659292
2/2/2019,Rusizi,0.5659189999999999
2/2/2019,Kaburantwa,0.630623
2/2/2019,Nyamagana,0.6190500000000000
2/2/2019,Mpanda,0.722664
2/2/2019,Nyakagunda,0.7070060000000000
2/2/2019,Nyengwe,0.28126200000000001
2/18/2019,Buzimba,0.2399980000000000
2/18/2019,Mulembwe,0.627014
2/18/2019,Jiji,0.2399980000000000
2/18/2019,Mutimbuzi,0.6279070000000000
2/18/2019,Rusizi,0.567312
2/18/2019,Kaburantwa,0.7324100000000000
2/18/2019,Nyamagana,0.5654709999999999
2/18/2019,Mpanda,0.6668970000000000
2/18/2019,Nyakagunda,0.6662439999999999
2/18/2019,Nyengwe,0.2399980000000000
3/6/2019,Buzimba,0.3136880000000000
3/6/2019,Mulembwe,0.6473640000000001
3/6/2019,Jiji,0.3136880000000000
3/6/2019,Mutimbuzi,0.6448680000000000
3/6/2019,Rusizi,0.5658590000000000
3/6/2019,Kaburantwa,0.6501520000000000
3/6/2019,Nyamagana,0.5665100000000000
3/6/2019,Mpanda,0.6844320000000000
3/6/2019,Nyakagunda,0.6898160000000000
3/6/2019,Nyengwe,0.3136880000000000
3/22/2019,Buzimba,0.2400940000000000
3/22/2019,Mulembwe,0.6425350000000000
3/22/2019,Jiji,0.2400940000000000
3/22/2019,Mutimbuzi,0.646065
3/22/2019,Rusizi,0.5456540000000000
3/22/2019,Kaburantwa,0.7808020000000000
3/22/2019,Nyamagana,0.5943400000000000
3/22/2019,Mpanda,0.6963180000000000
3/22/2019,Nyakagunda,0.7066610000000000
3/22/2019,Nyengwe,0.2400940000000000
4/7/2019,Buzimba,0.33127800000000002
4/7/2019,Mulembwe,0.6159140000000000
4/7/2019,Jiji,0.33127800000000002
4/7/2019,Mutimbuzi,0.5778250000000000
4/7/2019,Rusizi,0.5387830000000000
4/7/2019,Kaburantwa,0.7357070000000000
4/7/2019,Nyamagana,0.594404
4/7/2019,Mpanda,0.6701200000000000
4/7/2019,Nyakagunda,0.7041849999999999
4/7/2019,Nyengwe,0.33127800000000002
4/23/2019,Buzimba,0.3642720000000000
4/23/2019,Mulembwe,0.6080300000000000
4/23/2019,Jiji,0.3642720000000000
4/23/2019,Mutimbuzi,0.5968260000000000
4/23/2019,Rusizi,0.5213360000000000
4/23/2019,Kaburantwa,0.5466650000000000
4/23/2019,Nyamagana,0.6464180000000000
4/23/2019,Mpanda,0.7016140000000000
4/23/2019,Nyakagunda,0.687752
4/23/2019,Nyengwe,0.3642720000000000
5/9/2019,Buzimba,0.22500400000000001
5/9/2019,Mulembwe,0.45299899999999999
5/9/2019,Jiji,0.22500400000000001
5/9/2019,Mutimbuzi,0.45853899999999997
5/9/2019,Rusizi,0.3814090000000000
5/9/2019,Kaburantwa,0.4602050000000000
5/9/2019,Nyamagana,0.6224820000000000
5/9/2019,Mpanda,0.5851850000000000
5/9/2019,Nyakagunda,0.5871280000000000
5/9/2019,Nyengwe,0.22500400000000001
5/25/2019,Buzimba,0.26909499999999997
5/25/2019,Mulembwe,0.5928160000000000
5/25/2019,Jiji,0.26909499999999997
5/25/2019,Mutimbuzi,0.4554730000000000
5/25/2019,Rusizi,0.3411290000000000
5/25/2019,Kaburantwa,0.5524010000000000
5/25/2019,Nyamagana,0.5875640000000000
5/25/2019,Mpanda,0.5653110000000000
5/25/2019,Nyakagunda,0.5299080000000000
5/25/2019,Nyengwe,0.26909499999999997
6/10/2019,Buzimba,0.22632200000000000
6/10/2019,Mulembwe,0.6560700000000000
6/10/2019,Jiji,0.22632200000000000
6/10/2019,Mutimbuzi,0.6184150000000000
6/10/2019,Rusizi,0.4169560000000000
6/10/2019,Kaburantwa,0.6293760000000000
6/10/2019,Nyamagana,0.5540460000000000
6/10/2019,Mpanda,0.6744010000000000
6/10/2019,Nyakagunda,0.6448950000000000
6/10/2019,Nyengwe,0.22632200000000000
6/26/2019,Buzimba,0.20923500000000000
6/26/2019,Mulembwe,0.6082010000000000
6/26/2019,Jiji,0.20923500000000000
6/26/2019,Mutimbuzi,0.6099000000000000
6/26/2019,Rusizi,0.5073960000000000
6/26/2019,Kaburantwa,0.7761020000000000
6/26/2019,Nyamagana,0.5010300000000000
6/26/2019,Mpanda,0.6797290000000000
6/26/2019,Nyakagunda,0.7030910000000000
6/26/2019,Nyengwe,0.20923500000000000
7/12/2019,Buzimba,0.19028500000000001
7/12/2019,Mulembwe,0.5689689999999999
7/12/2019,Jiji,0.19028500000000001
7/12/2019,Mutimbuzi,0.5934960000000000
7/12/2019,Rusizi,0.49658099999999999
7/12/2019,Kaburantwa,0.7608580000000000
7/12/2019,Nyamagana,0.4736250000000000
7/12/2019,Mpanda,0.6509340000000000
7/12/2019,Nyakagunda,0.6583510000000000
7/12/2019,Nyengwe,0.19028500000000001
7/28/2019,Buzimba,0.1855630000000000
7/28/2019,Mulembwe,0.5374760000000000
7/28/2019,Jiji,0.1855630000000000
7/28/2019,Mutimbuzi,0.5355510000000000
7/28/2019,Rusizi,0.4794800000000000
7/28/2019,Kaburantwa,0.703194
7/28/2019,Nyamagana,0.3903100000000000
7/28/2019,Mpanda,0.5816380000000000
7/28/2019,Nyakagunda,0.5811770000000001
7/28/2019,Nyengwe,0.1855630000000000
8/13/2019,Buzimba,0.23214499999999999
8/13/2019,Mulembwe,0.50122
8/13/2019,Jiji,0.23214499999999999
8/13/2019,Mutimbuzi,0.5006540000000000
8/13/2019,Rusizi,0.4623780000000000
8/13/2019,Kaburantwa,0.7083630000000000
8/13/2019,Nyamagana,0.3648000000000000
8/13/2019,Mpanda,0.5534210000000001
8/13/2019,Nyakagunda,0.5607529999999999
8/13/2019,Nyengwe,0.23214499999999999
8/29/2019,Buzimba,0.25839699999999999
8/29/2019,Mulembwe,0.4921960000000000
8/29/2019,Jiji,0.25839699999999999
8/29/2019,Mutimbuzi,0.4883830000000000
8/29/2019,Rusizi,0.43020700000000001
8/29/2019,Kaburantwa,0.6315120000000000
8/29/2019,Nyamagana,0.3527880000000000
8/29/2019,Mpanda,0.5234310000000000
8/29/2019,Nyakagunda,0.532803
8/29/2019,Nyengwe,0.25839699999999999
9/14/2019,Buzimba,0.21504999999999999
9/14/2019,Mulembwe,0.48851499999999998
9/14/2019,Jiji,0.21504999999999999
9/14/2019,Mutimbuzi,0.5000430000000000
9/14/2019,Rusizi,0.3961240000000000
9/14/2019,Kaburantwa,0.6170850000000000
9/14/2019,Nyamagana,0.34923300000000002
9/14/2019,Mpanda,0.5553860000000000
9/14/2019,Nyakagunda,0.534203
9/14/2019,Nyengwe,0.21504999999999999
9/30/2019,Buzimba,0.1879300000000000
9/30/2019,Mulembwe,0.47929800000000000
9/30/2019,Jiji,0.1879300000000000
9/30/2019,Mutimbuzi,0.5243409999999999
9/30/2019,Rusizi,0.3609300000000000
9/30/2019,Kaburantwa,0.6073050000000000
9/30/2019,Nyamagana,0.3251260000000000
9/30/2019,Mpanda,0.5923790000000000
9/30/2019,Nyakagunda,0.5091140000000000
9/30/2019,Nyengwe,0.1879300000000000
10/16/2019,Buzimba,0.17297699999999999
10/16/2019,Mulembwe,0.3690040000000000
10/16/2019,Jiji,0.17297699999999999
10/16/2019,Mutimbuzi,0.3147280000000000
10/16/2019,Rusizi,0.23750399999999999
10/16/2019,Kaburantwa,0.4053660000000000
10/16/2019,Nyamagana,0.5206740000000000
10/16/2019,Mpanda,0.5225460000000000
10/16/2019,Nyakagunda,0.5087590000000000
10/16/2019,Nyengwe,0.17297699999999999
11/1/2019,Buzimba,0.2197780000000000
11/1/2019,Mulembwe,0.5413289999999999
11/1/2019,Jiji,0.2197780000000000
11/1/2019,Mutimbuzi,0.5468980000000000
11/1/2019,Rusizi,0.4220100000000000
11/1/2019,Kaburantwa,0.5796980000000000
11/1/2019,Nyamagana,0.5538260000000000
11/1/2019,Mpanda,0.6413030000000000
11/1/2019,Nyakagunda,0.5966129999999999
11/1/2019,Nyengwe,0.2197780000000000
11/17/2019,Buzimba,0.10198500000000001
11/17/2019,Mulembwe,0.23637000000000000
11/17/2019,Jiji,0.10198500000000001
11/17/2019,Mutimbuzi,0.41039300000000001
11/17/2019,Rusizi,0.3121100000000000
11/17/2019,Kaburantwa,0.33955600000000002
11/17/2019,Nyamagana,0.6360290000000000
11/17/2019,Mpanda,0.5175380000000001
11/17/2019,Nyakagunda,0.4732700000000000
11/17/2019,Nyengwe,0.10198500000000001
12/3/2019,Buzimba,0.163983
12/3/2019,Mulembwe,0.4688170000000000
12/3/2019,Jiji,0.163983
12/3/2019,Mutimbuzi,0.5850850000000000
12/3/2019,Rusizi,0.4640990000000000
12/3/2019,Kaburantwa,0.5889860000000000
12/3/2019,Nyamagana,0.6706970000000000
12/3/2019,Mpanda,0.6598360000000000
12/3/2019,Nyakagunda,0.6898800000000000
12/3/2019,Nyengwe,0.163983
12/19/2019,Buzimba,0.19791800000000001
12/19/2019,Mulembwe,0.5493330000000000
12/19/2019,Jiji,0.19791800000000001
12/19/2019,Mutimbuzi,0.6173090000000000
12/19/2019,Rusizi,0.4864550000000000
12/19/2019,Kaburantwa,0.7662860000000000
12/19/2019,Nyamagana,0.7140230000000000
12/19/2019,Mpanda,0.7502050000000000
12/19/2019,Nyakagunda,0.7380220000000000
12/19/2019,Nyengwe,0.19791800000000001
1/1/2020,Buzimba,0.18465899999999999
1/1/2020,Mulembwe,0.571446
1/1/2020,Jiji,0.18465899999999999
1/1/2020,Mutimbuzi,0.6028690000000000
1/1/2020,Rusizi,0.5084190000000000
1/1/2020,Kaburantwa,0.747981
1/1/2020,Nyamagana,0.7179650000000000
1/1/2020,Mpanda,0.7369830000000001
1/1/2020,Nyakagunda,0.7444110000000000
1/1/2020,Nyengwe,0.18465899999999999
1/17/2020,Buzimba,0.194006
1/17/2020,Mulembwe,0.6610279999999999
1/17/2020,Jiji,0.194006
1/17/2020,Mutimbuzi,0.6549270000000000
1/17/2020,Rusizi,0.3218610000000000
1/17/2020,Kaburantwa,0.6848090000000000
1/17/2020,Nyamagana,0.5780880000000000
1/17/2020,Mpanda,0.7086660000000000
1/17/2020,Nyakagunda,0.6509000000000000
1/17/2020,Nyengwe,0.194006
2/2/2020,Buzimba,0.25102000000000002
2/2/2020,Mulembwe,0.6380090000000000
2/2/2020,Jiji,0.25102000000000002
2/2/2020,Mutimbuzi,0.6327370000000000
2/2/2020,Rusizi,0.5373060000000000
2/2/2020,Kaburantwa,0.7629180000000000
2/2/2020,Nyamagana,0.6466380000000000
2/2/2020,Mpanda,0.6968060000000000
2/2/2020,Nyakagunda,0.6868850000000000
2/2/2020,Nyengwe,0.25102000000000002
2/18/2020,Buzimba,0.23851800000000001
2/18/2020,Mulembwe,0.5767409999999999
2/18/2020,Jiji,0.23851800000000001
2/18/2020,Mutimbuzi,0.5702800000000000
2/18/2020,Rusizi,0.48627599999999999
2/18/2020,Kaburantwa,0.7233300000000000
2/18/2020,Nyamagana,0.6893610000000000
2/18/2020,Mpanda,0.6912670000000000
2/18/2020,Nyakagunda,0.7179510000000000
2/18/2020,Nyengwe,0.23851800000000001
3/5/2020,Buzimba,0.2258770000000000
3/5/2020,Mulembwe,0.6216480000000000
3/5/2020,Jiji,0.2258770000000000
3/5/2020,Mutimbuzi,0.6287580000000000
3/5/2020,Rusizi,0.5661860000000000
3/5/2020,Kaburantwa,0.6639280000000000
3/5/2020,Nyamagana,0.6487930000000000
3/5/2020,Mpanda,0.6934230000000000
3/5/2020,Nyakagunda,0.6895540000000000
3/5/2020,Nyengwe,0.2258770000000000
3/21/2020,Buzimba,0.2785210000000000
3/21/2020,Mulembwe,0.4765770000000000
3/21/2020,Jiji,0.2785210000000000
3/21/2020,Mutimbuzi,0.5696639999999999
3/21/2020,Rusizi,0.5762389999999999
3/21/2020,Kaburantwa,0.6148500000000000
3/21/2020,Nyamagana,0.7110340000000001
3/21/2020,Mpanda,0.6930420000000000
3/21/2020,Nyakagunda,0.7243430000000000
3/21/2020,Nyengwe,0.2785210000000000
4/6/2020,Buzimba,0.2717060000000000
4/6/2020,Mulembwe,0.5927829999999999
4/6/2020,Jiji,0.2717060000000000
4/6/2020,Mutimbuzi,0.6099660000000000
4/6/2020,Rusizi,0.4684980000000000
4/6/2020,Kaburantwa,0.6349030000000000
4/6/2020,Nyamagana,0.675051
4/6/2020,Mpanda,0.7013920000000000
4/6/2020,Nyakagunda,0.7228830000000001
4/6/2020,Nyengwe,0.2717060000000000
4/22/2020,Buzimba,0.2588430000000000
4/22/2020,Mulembwe,0.5182480000000000
4/22/2020,Jiji,0.2588430000000000
4/22/2020,Mutimbuzi,0.6283530000000001
4/22/2020,Rusizi,0.49755500000000003
4/22/2020,Kaburantwa,0.6422350000000000
4/22/2020,Nyamagana,0.6939870000000000
4/22/2020,Mpanda,0.7425630000000000
4/22/2020,Nyakagunda,0.7147880000000000
4/22/2020,Nyengwe,0.2588430000000000
5/8/2020,Buzimba,0.2977600000000000
5/8/2020,Mulembwe,0.6191330000000000
5/8/2020,Jiji,0.2977600000000000
5/8/2020,Mutimbuzi,0.6066200000000000
5/8/2020,Rusizi,0.5060240000000000
5/8/2020,Kaburantwa,0.6294860000000000
5/8/2020,Nyamagana,0.637655
5/8/2020,Mpanda,0.6693640000000000
5/8/2020,Nyakagunda,0.6722890000000000
5/8/2020,Nyengwe,0.2977600000000000
5/24/2020,Buzimba,0.32443100000000002
5/24/2020,Mulembwe,0.6563099999999999
5/24/2020,Jiji,0.32443100000000002
5/24/2020,Mutimbuzi,0.6536290000000000
5/24/2020,Rusizi,0.5622710000000000
5/24/2020,Kaburantwa,0.7311870000000000
5/24/2020,Nyamagana,0.6008829999999999
5/24/2020,Mpanda,0.7116100000000000
5/24/2020,Nyakagunda,0.7268000000000000
5/24/2020,Nyengwe,0.32443100000000002
6/9/2020,Buzimba,0.25347300000000000
6/9/2020,Mulembwe,0.5997770000000000
6/9/2020,Jiji,0.25347300000000000
6/9/2020,Mutimbuzi,0.5984070000000000
6/9/2020,Rusizi,0.3292650000000000
6/9/2020,Kaburantwa,0.6159620000000000
6/9/2020,Nyamagana,0.5818390000000000
6/9/2020,Mpanda,0.6499500000000000
6/9/2020,Nyakagunda,0.6093320000000000
6/9/2020,Nyengwe,0.25347300000000000
6/25/2020,Buzimba,0.2300660000000000
6/25/2020,Mulembwe,0.605154
6/25/2020,Jiji,0.2300660000000000
6/25/2020,Mutimbuzi,0.5823220000000000
6/25/2020,Rusizi,0.37861800000000001
6/25/2020,Kaburantwa,0.7466890000000000
6/25/2020,Nyamagana,0.5323460000000000
6/25/2020,Mpanda,0.6305690000000000
6/25/2020,Nyakagunda,0.6314660000000000
6/25/2020,Nyengwe,0.2300660000000000
7/11/2020,Buzimba,0.20210300000000000
7/11/2020,Mulembwe,0.5603230000000000
7/11/2020,Jiji,0.20210300000000000
7/11/2020,Mutimbuzi,0.549437
7/11/2020,Rusizi,0.40032299999999998
7/11/2020,Kaburantwa,0.6597769999999999
7/11/2020,Nyamagana,0.46301799999999999
7/11/2020,Mpanda,0.5910920000000000
7/11/2020,Nyakagunda,0.6199800000000000
7/11/2020,Nyengwe,0.20210300000000000
7/27/2020,Buzimba,0.2477680000000000
7/27/2020,Mulembwe,0.582095
7/27/2020,Jiji,0.2477680000000000
7/27/2020,Mutimbuzi,0.49005599999999999
7/27/2020,Rusizi,0.4101850000000000
7/27/2020,Kaburantwa,0.6619270000000000
7/27/2020,Nyamagana,0.4249030000000000
7/27/2020,Mpanda,0.5372060000000000
7/27/2020,Nyakagunda,0.5704210000000000
7/27/2020,Nyengwe,0.2477680000000000
8/12/2020,Buzimba,0.14896999999999999
8/12/2020,Mulembwe,0.4761100000000000
8/12/2020,Jiji,0.14896999999999999
8/12/2020,Mutimbuzi,0.44901000000000002
8/12/2020,Rusizi,0.3816130000000000
8/12/2020,Kaburantwa,0.6610920000000000
8/12/2020,Nyamagana,0.3900390000000000
8/12/2020,Mpanda,0.5070170000000001
8/12/2020,Nyakagunda,0.5124980000000000
8/12/2020,Nyengwe,0.14896999999999999
8/28/2020,Buzimba,0.1949350000000000
8/28/2020,Mulembwe,0.48807400000000001
8/28/2020,Jiji,0.1949350000000000
8/28/2020,Mutimbuzi,0.4608650000000000
8/28/2020,Rusizi,0.38032899999999997
8/28/2020,Kaburantwa,0.6644530000000000
8/28/2020,Nyamagana,0.39502399999999999
8/28/2020,Mpanda,0.5260980000000000
8/28/2020,Nyakagunda,0.49457800000000002
8/28/2020,Nyengwe,0.1949350000000000
9/13/2020,Buzimba,0.17821200000000001
9/13/2020,Mulembwe,0.4613290000000000
9/13/2020,Jiji,0.17821200000000001
9/13/2020,Mutimbuzi,0.461027
9/13/2020,Rusizi,0.3496100000000000
9/13/2020,Kaburantwa,0.6772160000000000
9/13/2020,Nyamagana,0.41806500000000002
9/13/2020,Mpanda,0.525456
9/13/2020,Nyakagunda,0.5132070000000000
9/13/2020,Nyengwe,0.17821200000000001
9/29/2020,Buzimba,0.17676800000000001
9/29/2020,Mulembwe,0.46943200000000002
9/29/2020,Jiji,0.17676800000000001
9/29/2020,Mutimbuzi,0.47141000000000000
9/29/2020,Rusizi,0.3867880000000000
9/29/2020,Kaburantwa,0.5390890000000000
9/29/2020,Nyamagana,0.4525100000000000
9/29/2020,Mpanda,0.5041650000000000
9/29/2020,Nyakagunda,0.5158320000000000
9/29/2020,Nyengwe,0.17676800000000001
10/15/2020,Buzimba,0.1414320000000000
10/15/2020,Mulembwe,0.2958750000000000
10/15/2020,Jiji,0.1414320000000000
10/15/2020,Mutimbuzi,0.4275250000000000
10/15/2020,Rusizi,0.2816170000000000
10/15/2020,Kaburantwa,0.40836899999999998
10/15/2020,Nyamagana,0.5098549999999999
10/15/2020,Mpanda,0.5497520000000000
10/15/2020,Nyakagunda,0.6076850000000000
10/15/2020,Nyengwe,0.1414320000000000
10/31/2020,Buzimba,0.16215800000000000
10/31/2020,Mulembwe,0.32756600000000002
10/31/2020,Jiji,0.16215800000000000
10/31/2020,Mutimbuzi,0.4387680000000000
10/31/2020,Rusizi,0.43081300000000000
10/31/2020,Kaburantwa,0.6069160000000000
10/31/2020,Nyamagana,0.5411990000000000
10/31/2020,Mpanda,0.5909690000000000
