date,water_level_m,uncertainty_m
2017-01-02 16:11:20,174.069,0.0
2017-01-05 15:23:23,174.056,0.0
2017-01-07 06:17:40,173.991,0.0
2017-01-15 13:21:56,174.011,0.0
2017-01-17 04:16:10,174.088,0.0
2017-01-27 02:14:43,174.085,0.0
2017-02-11 08:05:29,174.147,0.001
2017-02-15 22:11:46,174.204,0.0
2017-03-03 04:02:30,174.282,0.0
2017-03-06 03:14:33,174.187,0.001
2017-03-13 02:01:01,174.238,0.0
2017-03-16 01:13:05,174.251,0.0
2017-03-17 16:07:20,174.3,0.0
2017-03-27 14:05:52,174.321,0.0
2017-04-06 12:04:23,174.371,0.0
2017-04-11 19:56:34,174.354,0.0
2017-04-14 19:08:38,174.393,0.0
2017-04-16 10:02:54,174.397,0.0
2017-04-21 17:55:06,174.428,0.0
2017-05-01 15:53:38,174.51,0.001
2017-05-06 05:59:58,174.528,0.0
2017-05-16 03:58:33,174.603,0.0
2017-05-21 11:50:42,174.519,0.0
2017-05-24 11:02:47,174.612,0.001
2017-05-26 01:57:03,174.635,0.0
2017-05-31 09:49:15,174.645,0.0
2017-06-04 23:55:34,174.633,0.0
2017-06-13 06:59:50,174.638,0.0
2017-06-14 21:54:07,174.58,0.001
2017-06-23 04:58:22,174.585,0.0
2017-06-24 19:52:38,174.592,0.0
2017-07-03 02:56:54,174.616,0.001
2017-07-04 17:51:10,174.648,0.0
2017-07-13 00:55:26,174.584,0.001
2017-07-19 23:41:51,174.641,0.001
2017-07-22 22:53:57,174.552,0.0
2017-07-24 13:48:13,174.586,0.0
2017-07-29 21:40:25,174.632,0.0
2017-08-03 11:46:43,174.583,0.0
2017-08-08 19:38:56,174.523,0.0
2017-08-11 18:51:00,174.505,0.0
2017-08-13 09:45:16,174.553,0.0
2017-08-21 16:49:31,174.53,0.0
2017-08-23 07:43:47,174.493,0.001
2017-08-28 15:35:58,174.462,0.0
2017-08-31 14:48:02,174.402,0.001
2017-09-02 05:42:18,174.438,0.0
2017-09-10 12:46:33,174.345,0.0
2017-09-12 03:40:50,174.355,0.0
2017-09-17 11:33:02,174.407,0.0
2017-09-20 10:45:05,174.371,0.001
2017-09-30 08:43:38,174.278,0.0
2017-10-01 23:37:53,174.333,0.0
2017-10-07 07:30:05,174.316,0.0
2017-10-11 21:36:26,174.282,0.0
2017-10-21 19:34:58,174.245,0.0
2017-10-27 03:27:09,174.25,0.001
2017-10-30 02:39:13,174.288,0.0
2017-10-31 17:33:30,174.198,0.0
2017-11-06 01:25:41,174.234,0.001
2017-11-09 00:37:45,174.295,0.001
2017-11-20 13:30:32,174.227,0.0
2017-11-25 21:22:43,174.275,0.0
2017-11-28 20:34:47,174.257,0.0
2017-11-30 11:29:03,174.278,0.001
2017-12-10 09:27:34,174.215,0.0
2017-12-18 16:31:50,174.217,0.001
2017-12-20 07:26:06,174.109,0.0
2017-12-30 05:24:39,174.179,0.0
2018-01-09 03:22:59,174.072,0.002
2018-02-23 03:09:30,174.343,0.0
2018-02-27 17:15:45,174.385,0.0
2018-03-17 22:18:34,174.419,0.0
2018-03-19 13:12:50,174.395,0.0
2018-03-24 21:05:01,174.53,0.002
2018-04-08 09:09:52,174.523,0.0
2018-04-13 17:02:03,174.557,0.0
2018-04-16 16:14:08,174.638,0.0
2018-04-18 07:08:24,174.56,0.0
2018-04-23 15:00:36,174.615,0.0
2018-04-28 05:06:56,174.632,0.0
2018-05-06 12:11:12,174.641,0.001
2018-05-08 03:05:28,174.652,0.0
2018-05-13 10:57:40,174.709,0.0
2018-05-16 10:09:44,174.742,0.001
2018-05-18 01:03:55,174.703,0.0
2018-05-26 08:08:15,174.702,0.0
2018-05-27 23:02:28,174.701,0.0
2018-06-02 06:54:43,174.657,0.0
2018-06-05 06:06:47,174.647,0.0
2018-06-06 21:01:03,174.752,0.0
2018-06-12 04:53:15,174.654,0.0
2018-06-15 04:05:19,174.694,0.001
2018-06-16 18:59:37,174.66,0.0
2018-06-26 16:58:07,174.746,0.0
2018-07-02 00:50:18,174.667,0.0
2018-07-05 00:02:24,174.684,0.002
2018-07-11 22:48:50,174.678,0.0
2018-07-16 12:55:09,174.61,0.0
2018-07-21 20:47:21,174.602,0.001
2018-07-24 19:59:24,174.59,0.0
2018-07-26 10:53:40,174.655,0.0
2018-07-31 18:45:52,174.547,0.0
2018-08-03 17:57:56,174.57,0.0
2018-08-05 08:52:12,174.561,0.001
2018-08-10 16:44:23,174.577,0.0
2018-08-20 14:42:54,174.503,0.0
2018-08-23 13:54:58,174.491,0.0
2018-08-30 12:41:26,174.558,0.0
2018-09-02 11:53:31,174.48,0.0
2018-09-04 02:47:45,174.461,0.001
2018-09-12 09:52:02,174.432,0.0
2018-09-14 00:46:18,174.441,0.0
2018-09-23 22:44:49,174.468,0.0
2018-09-29 06:37:02,174.43,0.0
2018-10-09 04:35:33,174.404,0.0
2018-10-22 01:46:09,174.382,0.0
2018-10-29 00:32:37,174.341,0.0
2018-11-02 14:38:57,174.305,0.0
2018-11-12 12:37:28,174.304,0.0
2018-11-20 19:41:43,174.389,0.0
2018-11-22 10:35:59,174.3,0.0
2018-11-30 17:40:14,174.383,0.001
2018-12-02 08:34:30,174.374,0.0
2018-12-07 16:26:41,174.357,0.0
2018-12-10 15:38:45,174.378,0.001
2018-12-12 06:33:01,174.376,0.0
2018-12-20 13:37:16,174.326,0.0
2018-12-22 04:31:32,174.387,0.0
2018-12-27 12:23:44,174.472,0.0
2019-01-01 02:30:05,174.433,0.0
2019-01-09 09:34:20,174.47,0.001
2019-01-11 00:28:36,174.381,0.0
2019-01-20 22:27:08,174.362,0.0
2019-01-29 05:31:23,174.478,0.0
2019-03-11 12:19:35,174.403,0.011
2019-03-16 20:11:59,174.39,0.0
2019-03-26 18:10:30,174.524,0.0
2019-03-29 17:22:36,174.537,0.0
2019-04-05 16:08:59,174.509,0.0
2019-04-18 13:19:34,174.56,0.001
2019-04-25 12:06:00,174.655,0.0
2019-04-28 11:18:06,174.612,0.002
2019-05-10 00:10:57,174.791,0.0
2019-05-15 08:03:06,174.766,0.0
2019-05-18 07:15:09,174.802,0.001
2019-05-19 22:09:26,174.813,0.0
2019-05-25 06:01:38,174.821,0.001
2019-05-28 05:13:42,174.838,0.001
2019-06-04 04:00:10,174.86,0.0
2019-06-07 03:12:15,174.851,0.001
2019-06-08 18:06:31,174.9,0.0
2019-06-17 01:10:47,174.889,0.001
2019-06-18 16:05:00,174.97,0.0
2019-06-23 23:57:14,174.948,0.0
2019-06-26 23:09:18,174.949,0.001
2019-07-03 21:55:45,174.944,0.001
2019-07-13 19:54:16,174.859,0.0
2019-07-16 19:06:20,174.906,0.0
2019-07-18 10:00:36,174.966,0.0
2019-07-23 17:52:47,174.893,0.0
2019-07-26 17:04:51,174.93,0.001
2019-07-28 07:59:06,174.825,0.0
2019-08-17 03:56:10,174.808,0.0
2019-08-22 11:48:21,174.8,0.0
2019-08-25 11:00:26,174.755,0.0
2019-08-27 01:54:41,174.718,0.001
2019-09-01 09:46:53,174.775,0.0
2019-09-04 08:58:57,174.804,0.0
2019-09-05 23:53:13,174.746,0.0
2019-09-15 21:51:45,174.636,0.0
2019-09-21 05:43:55,174.68,0.0
2019-09-24 04:56:00,174.675,0.0
2019-10-04 02:54:32,174.651,0.0
2019-10-11 01:41:00,174.624,0.0
2019-10-14 00:53:04,174.586,0.0
2019-10-15 15:47:20,174.482,0.0
2019-10-20 23:39:31,174.451,0.0
2019-10-23 22:51:35,174.544,0.0
2019-10-25 13:45:51,174.481,0.0
2019-11-04 11:44:21,174.447,0.001
2019-11-19 17:35:04,174.394,0.0
2019-11-24 07:41:23,174.385,0.0
2019-11-29 15:33:35,174.413,0.001
2019-12-02 14:45:38,174.347,0.001
2019-12-04 05:39:54,174.413,0.0
2019-12-09 13:32:06,174.454,0.0
2019-12-12 12:44:10,174.485,0.0
2019-12-14 03:38:27,174.449,0.0
2019-12-22 10:42:42,174.483,0.0
2019-12-24 01:36:58,174.453,0.001
2019-12-29 09:29:10,174.527,0.0
2020-01-02 23:35:30,174.462,0.0
2020-01-11 06:39:46,174.558,0.001
2020-01-12 21:34:02,174.551,0.0
2020-01-18 05:26:14,174.591,0.0
2020-01-22 19:32:34,174.599,0.0
2020-01-28 03:24:46,174.655,0.001
2020-01-31 02:36:50,174.65,0.003
2020-02-16 23:21:52,174.671,0.002
2020-02-19 22:33:52,174.694,0.0
2020-02-21 13:28:07,174.613,0.0
2020-02-29 20:32:23,174.727,0.0
2020-03-02 11:26:38,174.657,0.0
2020-03-07 19:18:49,174.681,0.001
2020-03-10 18:30:53,174.714,0.0
2020-03-12 09:25:08,174.68,0.0
2020-03-20 16:29:25,174.73,0.0
2020-03-22 07:23:41,174.792,0.0
2020-03-27 15:15:53,174.799,0.0
2020-04-11 03:20:45,174.856,0.0
2020-04-16 11:12:57,174.818,0.034
2020-04-19 10:25:01,174.863,0.0
2020-04-21 01:19:17,174.861,0.0
2020-04-30 23:17:49,174.87,0.0
2020-05-16 05:08:32,174.829,0.002
2020-05-30 17:13:24,174.898,0.0
2020-06-05 01:05:36,174.931,0.0
2020-06-08 00:17:40,174.905,0.001
2020-06-14 23:04:07,174.945,0.001
2020-06-24 21:02:38,174.962,0.0
2020-06-29 11:08:58,174.924,0.0
2020-07-07 18:13:13,174.865,0.001
2020-07-09 09:07:32,174.851,0.0
2020-07-17 16:11:44,174.878,0.0
2020-07-24 14:58:11,174.882,0.0
2020-07-27 14:10:15,174.868,0.0
2020-07-29 05:04:31,174.798,0.0
2020-08-06 12:08:48,174.763,0.0
2020-08-08 03:03:03,174.745,0.0
2020-08-13 10:55:14,174.727,0.001
2020-08-16 10:07:19,174.698,0.0
2020-08-18 01:01:36,174.735,0.0
2020-08-23 08:53:47,174.656,0.0
2020-08-27 23:00:06,174.642,0.0
2020-09-02 06:52:19,174.639,0.0
2020-09-05 06:04:23,174.633,0.0
2020-09-06 20:58:39,174.685,0.001
2020-09-15 04:02:54,174.663,0.0
2020-09-16 18:57:10,174.643,0.0
2020-09-22 02:49:22,174.578,0.001
2020-09-25 02:01:26,174.624,0.0
2020-10-02 00:47:53,174.568,0.0
2020-10-04 23:59:58,174.51,0.0
2020-10-06 14:54:13,174.5,0.0
2020-10-21 20:44:56,174.466,0.0
2020-10-24 19:57:00,174.518,0.0
2020-10-26 10:51:16,174.511,0.0
2020-10-31 18:43:26,174.46,0.0
2020-11-05 08:49:47,174.497,0.006
2020-11-10 16:41:59,174.469,0.001
2020-11-15 06:48:19,174.416,0.001
2020-11-23 13:52:35,174.426,0.0
2020-11-25 04:46:50,174.432,0.0
2020-12-03 11:51:06,174.512,0.001
2020-12-10 10:37:33,174.453,0.001
2020-12-15 00:43:53,174.388,0.0
2020-12-20 08:36:05,174.38,0.0
2020-12-24 22:42:25,174.464,0.0
2020-12-30 06:34:36,174.421,0.0
2021-01-02 05:46:40,174.472,0.001
2021-01-03 20:40:55,174.472,0.0
2021-01-13 18:39:27,174.455,0.001
2021-01-23 16:37:58,174.383,0.0
2021-02-02 14:36:28,174.41,0.0
2021-03-04 08:32:26,174.351,0.0
2021-03-09 16:24:30,174.363,0.0
2021-03-12 15:36:35,174.392,0.0
2021-03-14 06:30:52,174.34,0.005
2021-03-22 13:35:08,174.369,0.0
2021-03-24 04:29:23,174.403,0.0
2021-03-29 12:21:35,174.368,0.001
2021-04-01 11:33:39,174.32,0.0
2021-04-03 02:27:55,174.405,0.0
2021-04-08 10:20:06,174.423,0.011
2021-04-11 09:32:11,174.438,0.001
2021-04-13 00:26:26,174.429,0.001
2021-04-18 08:18:38,174.453,0.0
2021-04-22 22:25:12,174.339,0.0
2021-05-01 05:29:13,174.392,0.0
2021-05-02 20:23:29,174.449,0.0
2021-05-08 04:15:40,174.485,0.0
2021-05-11 03:27:44,174.381,0.0
2021-05-12 18:22:01,174.478,0.0
2021-05-18 02:14:12,174.493,0.0
2021-05-21 01:26:17,174.464,0.0
2021-05-22 16:20:33,174.533,0.001
2021-05-28 00:12:44,174.524,0.0
2021-05-30 23:24:49,174.51,0.0
2021-06-01 14:19:07,174.505,0.0
2021-06-09 21:23:20,174.552,0.0
2021-06-11 12:17:36,174.496,0.001
2021-06-16 20:09:47,174.454,0.0
2021-06-19 19:21:52,174.497,0.016
2021-06-21 10:15:52,174.48,0.001
2021-06-26 18:08:19,174.568,0.0
2021-06-29 17:20:23,174.478,0.0
2021-07-01 08:14:39,174.578,0.0
2021-07-06 16:06:51,174.53,0.0
2021-07-09 15:18:55,174.585,0.0
2021-07-11 06:12:55,174.519,0.0
2021-07-16 14:05:37,174.62,0.001
2021-07-21 04:11:25,174.625,0.0
2021-07-26 12:03:53,174.541,0.0
2021-07-29 11:15:57,174.62,0.0
2021-07-31 02:10:13,174.585,0.0
2021-08-05 10:02:28,174.575,0.0
2021-08-08 09:14:29,174.596,0.0
2021-08-10 00:08:27,174.561,0.0
2021-08-18 07:13:14,174.571,0.0
2021-08-19 22:07:16,174.583,0.0
2021-08-25 05:59:28,174.528,0.0
2021-08-28 05:11:32,174.491,0.0
2021-09-04 03:58:00,174.488,0.0
2021-09-07 03:10:05,174.495,0.0
2021-09-08 18:04:20,174.48,0.0
2021-09-14 01:56:32,174.531,0.0
2021-09-26 23:07:06,174.42,0.0
2021-09-28 14:01:08,174.428,0.0
2021-10-06 21:05:23,174.38,0.0
2021-10-08 11:59:54,174.421,0.0
2021-10-13 19:52:06,174.375,0.0
2021-10-18 09:58:25,174.464,0.001
2021-10-23 17:50:37,174.434,0.0
2021-10-26 17:02:25,174.422,0.0
2021-10-28 07:57:11,174.487,0.0
2021-11-02 15:49:08,174.381,0.0
2021-11-07 05:55:28,174.462,0.0
2021-11-12 13:47:24,174.348,0.0
2021-11-15 12:59:44,174.467,0.0
2021-11-17 03:54:14,174.446,0.001
2021-11-25 10:58:15,174.384,0.0
2021-12-05 08:56:48,174.431,0.0
2021-12-16 21:49:20,174.349,0.0
2021-12-25 04:53:52,174.318,0.001
2021-12-26 19:48:07,174.406,0.0
2022-01-14 00:50:40,174.374,0.0
2022-01-15 15:45:24,174.355,0.001
2022-01-23 22:49:27,174.275,0.0
2022-01-25 13:43:42,174.278,0.0
2022-02-02 20:48:00,174.257,0.0
2022-02-09 19:34:25,174.224,0.0
2022-02-24 07:39:04,174.333,0.0
2022-03-01 15:31:30,174.25,0.0
2022-03-06 05:37:49,174.246,0.002
2022-03-11 13:29:58,174.259,0.001
2022-03-14 12:42:00,174.281,0.004
2022-03-16 03:36:00,174.343,0.001
2022-03-21 11:28:43,174.3,0.0
2022-03-26 01:34:50,174.387,0.0
2022-03-31 09:27:02,174.328,0.0
2022-04-03 08:38:51,174.335,0.0
2022-04-04 23:33:21,174.375,0.001
2022-04-14 21:32:06,174.404,0.0
2022-04-24 19:30:38,174.462,0.0
2022-04-30 03:22:50,174.394,0.0
2022-05-13 00:33:24,174.413,0.001
2022-05-14 15:27:40,174.466,0.0
2022-05-19 23:19:52,174.478,0.0
2022-05-22 22:31:56,174.422,0.0
2022-05-24 13:26:12,174.476,0.003
2022-05-29 21:18:24,174.512,0.0
2022-06-01 20:30:27,174.491,0.001
2022-06-08 19:16:55,174.486,0.001
2022-06-13 09:23:13,174.489,0.0
2022-06-18 17:15:26,174.479,0.0
2022-06-28 15:13:57,174.428,0.0
2022-07-01 14:26:02,174.454,0.0
2022-07-03 05:20:20,174.476,0.0
2022-07-08 13:12:30,174.47,0.0
2022-07-11 12:24:35,174.42,0.0
2022-07-13 03:18:50,174.445,0.001
2022-07-21 10:23:06,174.413,0.0
2022-07-28 09:09:34,174.365,0.0
2022-07-31 08:21:38,174.423,0.0
2022-08-01 23:15:53,174.385,0.0
2022-08-11 21:14:25,174.304,0.0
2022-08-17 05:06:37,174.397,0.0
2022-08-20 04:18:41,174.334,0.0
2022-08-27 03:05:08,174.278,0.001
2022-08-30 02:17:13,174.335,0.001
2022-09-06 01:03:40,174.359,0.0
2022-09-09 00:15:46,174.243,0.001
2022-09-10 15:09:59,174.264,0.0
2022-09-15 23:02:11,174.307,0.0
2022-09-18 22:14:15,174.249,0.0
2022-09-20 13:08:31,174.212,0.002
2022-09-28 20:12:46,174.251,0.0
2022-09-30 11:07:02,174.196,0.0
2022-10-05 18:59:13,174.137,0.0
2022-10-08 18:11:17,174.2,0.0
2022-10-25 14:56:17,174.083,0.001
2022-10-30 05:02:38,174.096,0.001
2022-11-04 12:54:50,174.044,0.001
2022-11-07 12:06:54,174.099,0.0
2022-11-09 03:01:10,174.046,0.0
2022-11-24 08:51:54,174.008,0.001
2022-11-27 08:03:58,174.039,0.0
2022-11-28 22:58:12,174.08,0.0
2022-12-07 06:02:30,173.994,0.0
2022-12-14 04:48:57,174.076,0.0
2022-12-17 04:01:01,174.03,0.001
2022-12-18 18:55:17,174.016,0.001
2023-01-03 00:46:02,174.061,0.001
2023-01-05 23:58:02,174.079,0.0
2023-01-17 12:50:48,174.072,0.0
2023-01-25 19:55:05,173.988,0.0
2023-01-27 10:49:21,174.088,0.0
2023-02-01 18:41:29,174.111,0.001
2023-02-06 08:47:52,174.104,0.002
2023-02-11 16:40:09,174.166,0.001
2023-02-14 15:52:09,174.141,0.0
2023-02-16 06:46:25,174.145,0.0
2023-02-26 04:44:58,174.141,0.0
2023-03-03 12:37:10,174.309,0.0
2023-03-06 11:49:14,174.203,0.0
2023-03-08 02:43:30,174.256,0.0
2023-03-13 10:35:43,174.387,0.001
2023-03-16 09:47:46,174.337,0.0
2023-03-18 00:42:01,174.406,0.0
2023-03-23 08:34:13,174.333,0.0
2023-03-27 22:40:33,174.455,0.007
2023-04-06 20:39:04,174.463,0.0
2023-04-12 04:31:16,174.484,0.0
2023-04-16 18:37:35,174.46,0.0
2023-05-04 23:40:22,174.466,0.001
2023-05-06 14:34:38,174.529,0.0
2023-05-14 21:38:53,174.391,0.0
2023-05-21 20:25:20,174.474,0.0
2023-05-24 19:37:23,174.39,0.0
2023-05-26 10:31:39,174.426,0.0
2023-05-31 18:23:51,174.411,0.0
2023-06-03 17:35:55,174.332,0.0
2023-06-05 08:30:11,174.384,0.0
2023-06-10 16:22:23,174.314,0.0
2023-06-13 15:34:28,174.413,0.0
2023-06-15 06:28:43,174.396,0.0
2023-06-20 14:20:56,174.345,0.0
2023-06-25 04:27:15,174.387,0.0
2023-06-30 12:19:27,174.391,0.001
2023-07-05 02:25:47,174.422,0.0
2023-07-10 10:17:59,174.417,0.0
2023-07-13 09:30:03,174.405,0.0
2023-07-15 00:24:19,174.434,0.0
2023-07-20 08:16:30,174.382,0.001
2023-07-23 07:28:34,174.383,0.0
2023-07-24 22:22:50,174.341,0.001
2023-07-30 06:15:01,174.343,0.0
2023-08-02 05:27:05,174.433,0.0
2023-08-03 20:21:21,174.45,0.0
2023-08-09 04:13:33,174.379,0.0
2023-08-13 18:19:53,174.411,0.0
2023-08-22 01:24:09,174.342,0.001
2023-08-23 16:18:25,174.367,0.002
2023-09-07 22:09:08,174.354,0.0
2023-09-10 21:21:14,174.361,0.0
2023-09-12 12:15:29,174.402,0.0
2023-09-17 20:07:41,174.347,0.0
2023-09-20 19:19:45,174.317,0.0
2023-09-27 18:06:13,174.327,0.0
2023-09-30 17:18:17,174.261,0.0
2023-10-02 08:12:30,174.27,0.0
2023-10-07 16:04:45,174.198,0.0
2023-10-10 15:16:49,174.273,0.0
2023-10-12 06:11:03,174.242,0.0
2023-10-17 14:03:16,174.184,0.0
2023-10-20 13:15:20,174.179,0.001
2023-10-22 04:09:36,174.124,0.0
2023-10-27 12:01:48,174.111,0.0
2023-10-30 11:13:51,174.089,0.0
2023-11-01 02:08:07,174.088,0.0
2023-11-06 10:00:19,174.169,0.0
2023-11-11 00:06:38,174.084,0.0
2023-11-16 07:58:49,174.061,0.0
2023-11-19 07:10:53,174.081,0.0
2023-11-26 05:57:21,174.096,0.0
2023-11-29 05:09:24,174.125,0.0
2023-11-30 20:03:39,173.993,0.0
2023-12-10 18:02:12,174.073,0.001
2023-12-16 01:54:25,174.112,0.0
2023-12-25 23:52:57,174.137,0.0
2023-12-28 23:05:00,174.181,0.001
2023-12-30 13:59:17,174.085,0.0
2024-01-04 21:51:28,174.123,0.0
2024-01-07 21:03:32,174.135,0.0
2024-01-29 07:54:51,174.243,0.0
2024-02-03 15:47:06,174.257,0.002
2024-02-08 05:53:23,174.282,0.0
2024-02-18 03:51:54,174.234,0.0
2024-02-26 10:56:09,174.159,0.0
2024-02-28 01:50:24,174.183,0.0
2024-03-04 09:42:37,174.219,0.0
2024-03-08 23:48:56,174.214,0.0
2024-03-17 06:53:13,174.247,0.0
2024-03-18 21:47:29,174.202,0.0
2024-03-27 04:51:45,174.214,0.001
2024-03-28 19:46:01,174.253,0.0
2024-04-03 03:38:13,174.319,0.0
2024-04-07 17:44:31,174.361,0.001
2024-04-17 15:43:05,174.34,0.0
2024-04-22 23:35:17,174.372,0.0
2024-04-25 22:47:21,174.319,0.0
2024-04-27 13:41:36,174.375,0.003
2024-05-05 20:45:52,174.435,0.0
2024-05-07 11:40:08,174.424,0.0
2024-05-15 18:44:23,174.383,0.0
2024-05-22 17:30:50,174.352,0.0
2024-06-01 15:29:21,174.423,0.0
2024-06-06 05:35:41,174.45,0.0
2024-06-11 13:27:54,174.462,0.001
2024-06-14 12:39:59,174.353,0.0
2024-06-16 03:34:15,174.401,0.0
2024-06-21 11:26:27,174.388,0.0
2024-06-24 10:38:31,174.407,0.0
2024-06-26 01:32:47,174.487,0.003
2024-07-04 08:37:03,174.365,0.0
2024-07-05 23:31:15,174.429,0.0
2024-07-14 06:35:36,174.448,0.001
2024-07-15 21:29:50,174.348,0.001
2024-07-21 05:22:03,174.404,0.0
2024-07-25 19:28:21,174.477,0.002
2024-07-31 03:20:34,174.356,0.0
2024-08-10 01:19:05,174.317,0.0
2024-08-13 00:31:09,174.422,0.0
2024-08-14 15:25:23,174.386,0.0
2024-08-19 23:17:36,174.35,0.0
2024-08-22 22:29:40,174.317,0.0
2024-08-24 13:23:56,174.296,0.0
2024-09-01 20:28:11,174.296,0.0
2024-09-03 11:22:26,174.3,0.012
2024-09-11 18:26:42,174.245,0.0
2024-09-13 09:20:57,174.237,0.0
2024-09-18 17:13:09,174.226,0.001
2024-09-21 16:25:13,174.194,0.0
2024-09-23 07:19:29,174.175,0.0
2024-09-28 15:11:41,174.122,0.0
2024-10-03 05:18:02,174.176,0.0
2024-10-08 13:10:14,174.08,0.0
2024-10-13 03:16:34,174.108,0.0
2024-10-18 11:08:46,174.059,0.0
2024-10-23 01:15:07,174.115,0.0
2024-10-28 09:07:18,174.075,0.0
2024-10-31 08:19:22,174.056,0.001
2024-11-01 23:13:38,173.983,0.0
2024-11-07 07:05:50,174.048,0.001
2024-11-10 06:17:53,173.933,0.0
2024-11-17 05:04:21,174.002,0.001
2024-11-21 19:10:41,173.921,0.0
2024-12-01 17:09:12,173.855,0.001
2024-12-11 15:07:42,173.892,0.0
2024-12-16 22:59:54,173.921,0.0
2024-12-21 13:06:15,173.883,0.025
2024-12-29 20:10:30,173.927,0.0
2024-12-31 11:04:47,173.965,0.0
2025-01-05 18:56:59,173.915,0.001
2025-01-08 18:09:03,173.996,0.0
2025-01-18 16:07:34,173.944,0.0
2025-01-20 07:01:51,173.923,0.0
2025-02-04 12:52:38,173.929,0.001
2025-02-24 08:49:40,173.828,0.001
2025-02-28 22:55:46,173.767,0.001
2025-03-16 04:46:39,173.94,0.0
2025-03-20 18:52:59,173.917,0.0
2025-03-29 01:57:15,173.926,0.0
2025-03-30 16:51:31,173.949,0.0
2025-04-05 00:43:43,174.042,0.001
2025-04-07 23:55:48,174.131,0.0
2025-04-17 21:54:19,174.11,0.0
2025-04-19 12:48:36,174.151,0.0
2025-04-24 20:40:47,174.171,0.0
2025-04-27 19:52:51,174.127,0.0
2025-05-07 17:51:23,174.256,0.0
2025-05-14 16:37:50,174.293,0.0
2025-05-17 15:49:54,174.268,0.0
2025-05-24 14:36:22,174.245,0.0
2025-05-27 13:48:26,174.179,0.0
2025-05-29 04:42:43,174.267,0.0
2025-06-13 10:33:24,174.259,0.0
2025-06-16 09:45:27,174.244,0.0
2025-06-18 00:39:46,174.265,0.0
2025-06-23 08:31:56,174.267,0.001
2025-07-03 06:30:28,174.247,0.0
2025-07-06 05:42:32,174.281,0.0
2025-07-07 20:36:48,174.266,0.0
2025-07-13 04:29:00,174.176,0.0
2025-07-16 03:41:03,174.245,0.0
2025-07-17 18:35:19,174.191,0.001
2025-07-26 01:39:36,174.189,0.001
2025-08-04 23:38:07,174.195,0.001
2025-08-06 14:32:23,174.162,0.0
2025-08-21 20:23:06,174.191,0.001
2025-08-24 19:35:10,174.165,0.001
2025-08-26 10:29:26,174.092,0.0
2025-09-03 17:33:42,174.135,0.0
2025-09-05 08:27:58,174.029,0.0
2025-09-10 16:20:09,174.045,0.0
2025-09-15 06:26:29,174.036,0.0
2025-09-20 14:18:41,174.052,0.0
2025-09-23 13:30:45,173.94,0.0
2025-09-25 04:25:01,174.025,0.0
2025-10-05 02:23:32,173.983,0.0
2025-10-10 10:15:43,173.944,0.0
2025-10-13 09:27:47,173.901,0.0
2025-10-15 00:22:03,173.851,0.0
2025-10-23 07:26:19,173.931,0.0
2025-10-24 22:20:35,173.871,0.0
2025-10-30 06:12:47,173.898,0.0
2025-11-02 05:24:51,173.853,0.001
2025-11-09 04:11:19,173.837,0.0
2025-11-13 18:17:40,173.804,0.0
2025-11-19 02:09:52,173.769,0.0
2025-11-22 01:21:56,173.792,0.001
2025-12-01 23:20:27,173.731,0.0
2025-12-03 14:14:43,173.654,0.0
2025-12-11 21:18:58,173.776,0.0
2025-12-13 12:13:14,173.657,0.0
2025-12-18 20:05:28,173.72,0.001
2025-12-21 19:17:29,173.722,0.0
2025-12-23 10:11:45,173.732,0.0
2026-01-02 08:10:18,173.659,0.0
2026-01-07 16:02:32,173.737,0.017
2026-01-10 15:14:32,173.755,0.0
2026-01-12 06:08:48,173.728,0.0
2026-02-26 05:55:12,173.749,0.0
